"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет, что при попытке логина с неверным email или password API возвращает код 401 и корректное сообщение об ошибке.","300","Ошибка при логине пользователя с неверным email или паролем","API тесты Stellar Burger","Sat Oct 04 10:20:24 CEST 2025","passed","Sat Oct 04 10:20:24 CEST 2025","Авторизация пользователя","Пользователь","",""
"Тест проверяет, что при попытке зарегистрировать пользователя без обязательного поля (email, password, name) API возвращает код 403 и корректное сообщение об ошибке","214","Ошибка при регистрации пользователя с отсутствующим обязательным полем","API тесты Stellar Burger","Sat Oct 04 10:20:29 CEST 2025","passed","Sat Oct 04 10:20:29 CEST 2025","Создание пользователя","Пользователь","",""
"Тест проверяет, что при попытке зарегистрировать пользователя без обязательного поля (email, password, name) API возвращает код 403 и корректное сообщение об ошибке","215","Ошибка при регистрации пользователя с отсутствующим обязательным полем","API тесты Stellar Burger","Sat Oct 04 10:20:29 CEST 2025","passed","Sat Oct 04 10:20:29 CEST 2025","Создание пользователя","Пользователь","",""
"Тест проверяет, что при попытке зарегистрировать пользователя без обязательного поля (email, password, name) API возвращает код 403 и корректное сообщение об ошибке","219","Ошибка при регистрации пользователя с отсутствующим обязательным полем","API тесты Stellar Burger","Sat Oct 04 10:20:28 CEST 2025","passed","Sat Oct 04 10:20:28 CEST 2025","Создание пользователя","Пользователь","",""
"Тест проверяет, что заказ с ингредиентами успешно создан для авторизованного пользователя","2736","Успешное создание нового заказа с ингредиентами авторизованным пользователем","API тесты Stellar Burger","Sat Oct 04 10:20:13 CEST 2025","passed","Sat Oct 04 10:20:15 CEST 2025","Создание заказа","Заказы","",""
"Тест проверяет, что заказ не может быть создан успешно без ингредиентов","216","Ошибка при попытке создания заказа авторизованным пользователем без ингредиентов","API тесты Stellar Burger","Sat Oct 04 10:20:17 CEST 2025","passed","Sat Oct 04 10:20:18 CEST 2025","Создание заказа","Заказы","",""
"Тест проверяет, что заказ не может быть создан успешно, если передан неверный хеш ингредиента","221","Ошибка при попытке создания заказа неверным хешем ингредиента","API тесты Stellar Burger","Sat Oct 04 10:20:20 CEST 2025","passed","Sat Oct 04 10:20:20 CEST 2025","Создание заказа","Заказы","",""
"Тест проверяет, что при создании заказа без авторизации сервер возвращает ошибку","220","Ошибка при попытке создания заказа с ингредиентами неавторизованным пользователем","API тесты Stellar Burger","Sat Oct 04 10:20:17 CEST 2025","failed","Sat Oct 04 10:20:17 CEST 2025","Создание заказа","Заказы","",""
"Тест проверяет, что после регистрации пользователя можно успешно выполнить логин с передачей всех обязательных полей (email, password)","305","Успешная авторизация существующего пользователя","API тесты Stellar Burger","Sat Oct 04 10:20:21 CEST 2025","passed","Sat Oct 04 10:20:21 CEST 2025","Авторизация пользователя","Пользователь","",""
"Тест проверяет, что при попытке зарегистрировать пользователя с данными, которые уже есть в системе, API возвращает статус-код 403 и сообщение об ошибке","222","Регистрация пользователя, который уже существует","API тесты Stellar Burger","Sat Oct 04 10:20:27 CEST 2025","passed","Sat Oct 04 10:20:27 CEST 2025","Создание пользователя","Пользователь","",""
"Тест проверяет успешную регистрацию нового пользователя через API Stellar Burgers","307","Успешная регистрация нового пользователя","API тесты Stellar Burger","Sat Oct 04 10:20:25 CEST 2025","passed","Sat Oct 04 10:20:26 CEST 2025","Создание пользователя","Пользователь","",""
"Тест проверяет, что при попытке логина с неверным email или password API возвращает код 401 и корректное сообщение об ошибке.","224","Ошибка при логине пользователя с неверным email или паролем","API тесты Stellar Burger","Sat Oct 04 10:20:23 CEST 2025","passed","Sat Oct 04 10:20:23 CEST 2025","Авторизация пользователя","Пользователь","",""
